Wall time,Step,Value
1616393127.5361753,1737,0.0
1616393139.7609584,1738,0.012500000186264515
1616393484.083508,1758,0.02500000037252903
1616393613.4275157,1767,0.0
1616393727.7127213,1773,0.03750000149011612
1616393809.5182698,1780,0.02500000037252903
1616393815.7990518,1781,0.012500000186264515
1616393892.9627213,1790,0.012500000186264515
1616393951.371287,1797,0.0
1616394197.3936532,1818,0.0
1616394256.356549,1822,0.05000000074505806
1616394417.2149343,1832,0.02500000037252903
1616394444.7148283,1836,0.0
1616394541.5435705,1845,0.0
1616394685.3768847,1858,0.0
1616394714.9906554,1861,0.02500000037252903
1616394791.8906212,1867,0.02500000037252903
1616394818.3509748,1869,0.0
1616395369.7848701,1903,0.0
1616395462.5287397,1909,0.012500000186264515
1616395790.576612,1926,0.0
1616395937.9294956,1936,0.012500000186264515
1616395981.4954634,1939,0.0
1616396034.9689944,1941,0.012500000186264515
1616396294.2243285,1959,0.0
1616396520.3249793,1973,0.0
1616396549.9992094,1975,0.02500000037252903
1616396818.5230896,1993,0.0
1616396849.7383056,1997,0.0
1616397142.5062375,2005,0.012500000186264515
1616397361.0917234,2022,0.012500000186264515
1616397483.188283,2028,0.0
1616397783.7486386,2052,0.02500000037252903
1616397929.529408,2065,0.0
1616397969.703957,2068,0.012500000186264515
1616397979.2546856,2069,0.012500000186264515
1616397992.2398763,2071,0.012500000186264515
1616398036.3039687,2073,0.0
1616398078.2832067,2077,0.0
1616398142.9945457,2081,0.012500000186264515
1616398294.9324417,2088,0.012500000186264515
1616398615.3490434,2103,0.02500000037252903
1616399089.4480417,2137,0.03750000149011612
1616399150.6141856,2141,0.05000000074505806
1616399303.9783592,2148,0.05000000074505806
1616399448.4171262,2157,0.07500000298023224
1616399585.6845853,2169,0.03750000149011612
1616399755.423587,2179,0.0
1616399803.8640444,2181,0.05000000074505806
1616399812.2582872,2183,0.012500000186264515
1616399865.707499,2188,0.0
1616399892.9739826,2191,0.03750000149011612
1616399989.2090452,2199,0.0625
1616400049.503309,2203,0.02500000037252903
1616400298.1186728,2223,0.0
1616400365.253859,2228,0.02500000037252903
1616400370.429989,2229,0.0
1616400390.2771668,2231,0.03750000149011612
1616400476.854303,2234,0.02500000037252903
1616400546.1862373,2238,0.0625
1616400550.4397128,2239,0.012500000186264515
1616400653.4182353,2246,0.0
1616400666.659865,2249,0.0
1616400751.5621438,2254,0.02500000037252903
1616401016.5572295,2273,0.0
1616401146.715728,2283,0.012500000186264515
1616401270.4051263,2289,0.03750000149011612
1616401380.0652022,2295,0.13750000298023224
1616401413.7677898,2299,0.02500000037252903
1616401605.8578298,2311,0.012500000186264515
1616401637.3891933,2312,0.08749999850988388
1616401963.9153254,2337,0.03750000149011612
1616402130.2678018,2346,0.012500000186264515
1616402551.2013001,2381,0.0
1616402574.9733028,2382,0.08749999850988388
1616402606.7758696,2384,0.03750000149011612
1616402782.6957514,2398,0.05000000074505806
1616403234.5691297,2428,0.0625
1616403350.9887264,2436,0.05000000074505806
1616403445.754358,2443,0.05000000074505806
1616403459.0313618,2445,0.02500000037252903
1616403490.068969,2447,0.11249999701976776
1616403531.38772,2452,0.012500000186264515
1616403887.8271382,2477,0.07500000298023224
1616403893.1853883,2478,0.05000000074505806
1616404063.5265636,2488,0.02500000037252903
1616404077.1430476,2490,0.012500000186264515
1616404184.4373672,2495,0.0
1616404422.751453,2509,0.02500000037252903
1616404523.9582443,2515,0.0625
1616404682.2981362,2524,0.20000000298023224
1616404891.7779071,2539,0.10000000149011612
1616404942.6508403,2543,0.0625
1616404997.7676475,2545,0.15000000596046448
1616405188.8952804,2558,0.02500000037252903
1616405412.1578398,2570,0.13750000298023224
1616405615.6066198,2582,0.2874999940395355
1616405737.5053627,2592,0.0
1616405806.6476805,2598,0.05000000074505806
1616406065.0154996,2615,0.11249999701976776
1616406141.8357987,2621,0.0625
1616406165.8630555,2622,0.20000000298023224
1616406244.433439,2630,0.03750000149011612
1616406331.7298794,2636,0.05000000074505806
1616406404.8922486,2642,0.012500000186264515
1616406497.399095,2647,0.08749999850988388
1616406733.0193655,2670,0.05000000074505806
1616406815.778912,2677,0.08749999850988388
1616406878.1605802,2682,0.07500000298023224
1616407027.9043121,2695,0.012500000186264515
1616407115.1233747,2702,0.11249999701976776
1616407256.3849146,2717,0.05000000074505806
1616407395.8016624,2729,0.08749999850988388
1616407454.1555014,2732,0.15000000596046448
1616407631.9006095,2746,0.07500000298023224
1616407637.7399406,2747,0.10000000149011612
1616407663.5975153,2749,0.11249999701976776
1616407957.3091388,2781,0.012500000186264515
1616407976.9113536,2782,0.08749999850988388
1616407991.2241285,2783,0.11249999701976776
1616408053.0514228,2790,0.11249999701976776
1616408152.8618379,2801,0.10000000149011612
1616408334.431605,2816,0.11249999701976776
1616408387.187008,2821,0.15000000596046448
1616408877.8032613,2864,0.16249999403953552
1616408961.6230261,2873,0.20000000298023224
1616409017.4769516,2882,0.10000000149011612
1616409094.5181875,2888,0.08749999850988388
1616409125.8065224,2892,0.08749999850988388
1616409291.6707585,2909,0.0
1616409307.5306091,2911,0.10000000149011612
1616409322.8545225,2912,0.11249999701976776
1616409423.5271027,2924,0.05000000074505806
1616409717.761302,2959,0.05000000074505806
1616409792.9355924,2967,0.02500000037252903
1616409993.4993894,2990,0.05000000074505806
1616410063.594126,2999,0.03750000149011612
1616410094.880895,3003,0.15000000596046448
1616410121.2080624,3007,0.08749999850988388
1616410124.6897635,3008,0.02500000037252903
1616410227.070915,3019,0.10000000149011612
1616410270.945416,3022,0.20000000298023224
1616410347.013594,3030,0.03750000149011612
1616410367.5301404,3033,0.08749999850988388
1616410626.2261431,3057,0.10000000149011612
1616410670.3815567,3061,0.05000000074505806
1616410686.377738,3063,0.10000000149011612
1616410812.8856084,3078,0.32499998807907104
1616410932.840459,3091,0.10000000149011612
1616411133.5944252,3114,0.012500000186264515
1616411319.5734365,3129,0.20000000298023224
1616411384.8502607,3137,0.13750000298023224
1616411472.5843213,3142,0.2874999940395355
1616411503.2212703,3147,0.02500000037252903
1616411523.9335196,3151,0.02500000037252903
1616411535.5829027,3153,0.03750000149011612
1616411667.7834291,3169,0.03750000149011612
1616411879.678741,3187,0.08749999850988388
1616411898.4212327,3188,0.13750000298023224
1616411967.0607953,3195,0.0625
1616411998.7052782,3198,0.0625
1616412253.5092506,3222,0.05000000074505806
1616412292.6320574,3225,0.25
1616412373.9419208,3232,0.15000000596046448
1616412386.4332743,3235,0.03750000149011612
1616412398.6913762,3236,0.15000000596046448
1616412410.6492662,3238,0.0625
1616412438.8912425,3239,0.22499999403953552
1616412648.7491972,3264,0.012500000186264515
1616412727.371634,3273,0.10000000149011612
1616413046.6408195,3297,0.02500000037252903
1616413149.071313,3305,0.08749999850988388
1616413320.2620246,3319,0.08749999850988388
1616413327.8816125,3320,0.05000000074505806
1616413367.3770475,3325,0.11249999701976776
1616413460.053847,3337,0.0625
1616413751.2925165,3366,0.22499999403953552
1616413772.5150363,3368,0.13750000298023224
1616413851.3438869,3378,0.03750000149011612
1616413971.1145563,3395,0.03750000149011612
1616414004.0808735,3400,0.02500000037252903
1616414178.4881237,3422,0.07500000298023224
1616414212.085266,3425,0.0625
1616414250.7604828,3430,0.05000000074505806
1616414342.0406866,3441,0.07500000298023224
1616414356.9794788,3443,0.13750000298023224
1616414399.3440742,3450,0.07500000298023224
1616414450.5714366,3456,0.0625
1616414522.6192403,3463,0.012500000186264515
1616414573.0584342,3469,0.02500000037252903
1616414622.4720469,3472,0.32499998807907104
1616414772.3008988,3489,0.11249999701976776
1616414878.8634589,3501,0.125
1616414912.2479985,3504,0.125
1616414993.00398,3511,0.05000000074505806
1616415142.2291172,3527,0.20000000298023224
1616415160.8934746,3529,0.012500000186264515
1616415198.3075125,3535,0.03750000149011612
1616415239.365298,3539,0.05000000074505806
1616415409.6185493,3555,0.05000000074505806
1616415595.5397418,3572,0.0625
1616415744.5944912,3592,0.02500000037252903
1616415867.6658256,3610,0.03750000149011612
1616415879.2879498,3612,0.0625
1616415890.0673342,3614,0.08749999850988388
1616415908.628833,3617,0.08749999850988388
1616415936.044203,3620,0.08749999850988388
1616416129.3505788,3637,0.0625
1616416217.721111,3648,0.02500000037252903
1616416318.168401,3662,0.02500000037252903
1616416555.8522,3692,0.0625
1616416568.7240684,3694,0.03750000149011612
1616416838.4383702,3718,0.16249999403953552
1616416861.0853853,3722,0.02500000037252903
1616416877.9077773,3724,0.1875
1616416918.6133356,3730,0.03750000149011612
1616416936.0057023,3733,0.05000000074505806
1616416961.0708995,3735,0.05000000074505806
1616417090.89659,3744,0.08749999850988388
1616417151.5280726,3751,0.125
1616417238.7499645,3764,0.10000000149011612
1616417305.0784357,3772,0.0625
1616417450.973765,3785,0.15000000596046448
1616417466.1413505,3787,0.125
1616417511.3672292,3790,0.20000000298023224
1616417610.6414611,3802,0.03750000149011612
1616417678.5125165,3806,0.1875
1616417711.157903,3811,0.05000000074505806
1616417732.4370902,3813,0.03750000149011612
1616417831.0924156,3823,0.13750000298023224
1616417867.5039446,3827,0.30000001192092896
1616418110.6566882,3856,0.1875
1616418154.278566,3861,0.0625
1616418211.4910545,3868,0.1875
1616418549.0447886,3912,0.08749999850988388
1616418616.987094,3920,0.21250000596046448
1616418694.9943144,3927,0.02500000037252903
1616418726.7596195,3931,0.125
1616418808.6285603,3942,0.1875
1616418876.710474,3948,0.05000000074505806
1616418922.2256165,3954,0.05000000074505806
1616419075.7432382,3976,0.2750000059604645
1616419163.0084233,3987,0.03750000149011612
1616419225.3143926,3992,0.10000000149011612
1616419324.5474937,4001,0.17499999701976776
1616419340.143565,4002,0.11249999701976776
1616419435.6647775,4014,0.05000000074505806
1616419567.6023452,4025,0.05000000074505806
1616419592.1890068,4028,0.13750000298023224
1616419683.8987598,4038,0.17499999701976776
1616420071.8142889,4085,0.07500000298023224
1616420111.728666,4090,0.03750000149011612
1616420116.79792,4091,0.08749999850988388
1616420203.6424484,4101,0.02500000037252903
1616420918.9265833,4174,0.03750000149011612
1616421004.4206512,4185,0.05000000074505806
1616421014.8240154,4186,0.15000000596046448
1616421032.142237,4188,0.10000000149011612
1616421046.1614356,4190,0.0625
1616421061.4565055,4193,0.0625
1616421065.0321333,4194,0.03750000149011612
1616421286.3251777,4219,0.05000000074505806
1616421338.5216177,4224,0.02500000037252903
1616421360.9471092,4227,0.012500000186264515
1616421434.3667889,4235,0.0625
1616421517.2487621,4246,0.05000000074505806
1616421621.9030106,4255,0.125
1616421646.4134982,4258,0.17499999701976776
1616421653.697631,4259,0.05000000074505806
1616421764.4782958,4274,0.15000000596046448
1616421876.5662677,4290,0.07500000298023224
1616421935.8329592,4296,0.012500000186264515
1616421969.3755581,4300,0.11249999701976776
1616422031.5648015,4309,0.05000000074505806
1616422044.6006758,4311,0.17499999701976776
1616422116.795337,4320,0.0625
1616422146.520228,4324,0.03750000149011612
1616422190.2760196,4330,0.21250000596046448
1616422246.0096116,4335,0.0625
1616422470.7552707,4361,0.15000000596046448
1616422542.8188822,4370,0.0625
1616422676.186808,4385,0.16249999403953552
1616422717.160433,4392,0.23749999701976776
1616422782.3457978,4398,0.21250000596046448
1616422800.3064654,4402,0.05000000074505806
1616422819.7058048,4403,0.32499998807907104
1616422998.3258426,4422,0.03750000149011612
1616423032.527235,4425,0.375
1616423078.3403273,4431,0.10000000149011612
1616423375.9417396,4461,0.17499999701976776
1616423435.581412,4467,0.10000000149011612
1616423579.154078,4482,0.11249999701976776
1616423623.5483978,4484,0.574999988079071
1616423807.1025093,4501,0.3125
1616423825.909942,4502,0.21250000596046448
1616423991.7282698,4521,0.1875
1616423995.7734773,4522,0.03750000149011612
1616424018.307593,4525,0.23749999701976776
1616424121.3216124,4534,0.375
1616424236.7569354,4545,0.25
1616424431.3885245,4570,0.05000000074505806
1616424457.6680617,4573,0.11249999701976776
1616424608.0646317,4584,0.11249999701976776
1616424634.148374,4587,0.07500000298023224
1616424647.1295373,4589,0.13750000298023224
1616424658.890939,4591,0.10000000149011612
1616424751.7798665,4603,0.1875
1616424937.6825252,4620,0.02500000037252903
1616425194.7217731,4641,0.42500001192092896
1616425237.8179524,4648,0.11249999701976776
1616425341.7916813,4656,0.10000000149011612
1616425369.657599,4660,0.1875
1616425443.5496871,4667,0.11249999701976776
1616425449.430223,4668,0.11249999701976776
1616425470.1606388,4669,0.3499999940395355
1616425565.2770567,4679,0.0625
1616425797.8355556,4705,0.25
1616425842.6797516,4710,0.0625
1616425974.2420363,4726,0.11249999701976776
1616426067.492109,4737,0.22499999403953552
1616426115.7009213,4741,0.16249999403953552
1616426133.0282855,4742,0.20000000298023224
1616426246.131629,4750,0.08749999850988388
1616426271.3575275,4753,0.125
1616426303.796682,4756,0.13750000298023224
1616426332.150066,4759,0.125
1616426466.7050164,4768,0.25
1616426494.1369421,4772,0.11249999701976776
1616426575.7730255,4779,0.25
1616426581.6449301,4780,0.125
1616426658.2061634,4786,0.125
1616426718.3008652,4792,0.26249998807907104
1616426736.040469,4794,0.125
1616426765.8442788,4797,0.22499999403953552
1616427142.8135881,4832,0.2750000059604645
1616427255.343572,4844,0.0625
1616427442.1864307,4863,0.08749999850988388
1616427462.8577142,4865,0.07500000298023224
1616427705.6155941,4884,0.17499999701976776
1616427744.9691913,4886,0.20000000298023224
1616428025.5629997,4906,0.32499998807907104
1616428351.835204,4930,0.11249999701976776
1616428393.3065963,4933,0.4375
1616428595.453268,4946,0.16249999403953552
1616428709.6160707,4954,0.0625
1616428829.8540084,4963,0.13750000298023224
1616428850.478312,4966,0.05000000074505806
1616428883.297415,4968,0.2874999940395355
1616428887.1073854,4969,0.05000000074505806
1616429050.189366,4983,0.20000000298023224
1616429455.9105005,5013,0.03750000149011612
1616429570.7810593,5019,0.16249999403953552
1616429623.1309166,5022,0.13750000298023224
1616429742.9856627,5029,0.08749999850988388
1616429883.7659092,5042,0.08749999850988388
1616429932.2330348,5044,0.36250001192092896
1616429940.4833052,5045,0.125
1616430009.8618674,5052,0.07500000298023224
1616430261.1197505,5070,0.32499998807907104
1616430719.7190444,5093,0.5375000238418579
1616430831.4686549,5098,0.125
1616431121.5012076,5118,0.20000000298023224
1616431172.6375506,5120,0.5625
1616431273.8739383,5126,0.08749999850988388
1616431659.5005267,5152,0.25
1616431731.9732625,5157,0.125
1616431986.608357,5170,0.08749999850988388
1616432018.440918,5174,0.07500000298023224
1616432270.9782214,5192,0.38749998807907104
1616432375.4279675,5200,0.11249999701976776
1616432676.5843334,5223,0.22499999403953552
1616432713.311068,5226,0.13750000298023224
1616432727.9205241,5227,0.21250000596046448
1616432787.5440812,5231,0.13750000298023224
1616432794.3388338,5232,0.07500000298023224
1616433151.8304725,5258,0.2874999940395355
1616433458.690864,5281,0.4124999940395355
1616433671.7227225,5294,0.0625
1616433920.012505,5310,0.30000001192092896
1616434060.4511032,5321,0.0625
1616434295.0346172,5337,0.22499999403953552
1616434537.7082696,5351,0.11249999701976776
1616434545.1881804,5352,0.08749999850988388
1616434798.429371,5372,0.15000000596046448
1616435112.192855,5396,0.07500000298023224
1616435202.4608428,5398,0.75
1616435423.2036645,5412,0.20000000298023224
1616435701.123206,5431,0.2750000059604645
1616435727.9411097,5432,0.38749998807907104
1616435749.9822054,5434,0.10000000149011612
1616435833.9051085,5439,0.03750000149011612
1616436516.5890152,5476,0.13750000298023224
1616436625.225813,5483,0.38749998807907104
1616436678.8304625,5487,0.17499999701976776
1616436733.820877,5493,0.13750000298023224
1616436779.732201,5499,0.15000000596046448
1616436863.9324644,5504,0.1875
1616436915.4848826,5507,0.125
1616436974.4150445,5509,0.16249999403953552
1616437153.0910833,5524,0.10000000149011612
1616437299.334848,5533,0.07500000298023224
1616437411.4669602,5541,0.22499999403953552
1616437626.1137934,5558,0.16249999403953552
1616437676.2306602,5563,0.23749999701976776
1616437692.729107,5565,0.0625
1616437869.7089996,5577,0.07500000298023224
1616437917.391652,5579,0.4625000059604645
1616438016.042853,5585,0.21250000596046448
1616438167.768376,5597,0.07500000298023224
1616438197.7939155,5602,0.17499999701976776
1616438320.8308005,5612,0.08749999850988388
1616438441.6991918,5622,0.32499998807907104
1616438793.6636279,5650,0.2750000059604645
1616438836.707684,5652,0.17499999701976776
1616438896.186859,5656,0.21250000596046448
1616439096.2324586,5671,0.550000011920929
1616439738.4262235,5712,0.10000000149011612
1616439759.720594,5715,0.07500000298023224
1616440009.584883,5733,0.02500000037252903
1616440259.960379,5751,0.13750000298023224
1616440480.4410958,5768,0.125
1616440540.300646,5771,0.512499988079071
1616440623.0035238,5776,0.07500000298023224
1616440686.6519437,5781,0.07500000298023224
1616440800.9396143,5787,0.20000000298023224
1616441033.5266323,5799,0.574999988079071
1616441038.3244598,5800,0.05000000074505806
1616441382.9879704,5817,0.25
1616441431.4533427,5820,0.30000001192092896
1616441529.9265506,5827,0.4625000059604645
1616441945.7706342,5854,0.5
1616441983.6672924,5856,0.4375
1616442064.796653,5863,0.08749999850988388
1616442295.1502187,5881,0.15000000596046448
1616442336.1905453,5883,0.20000000298023224
1616442423.8988101,5890,0.2750000059604645
1616442523.4030416,5899,0.22499999403953552
1616442631.9524446,5909,0.21250000596046448
1616442639.7197025,5910,0.07500000298023224
1616442764.0849123,5920,0.42500001192092896
1616442835.6583421,5924,0.10000000149011612
1616442859.5958793,5925,0.3499999940395355
1616443069.270972,5944,0.375
1616443140.3527153,5949,0.612500011920929
1616443188.323951,5951,0.13750000298023224
1616443273.8659773,5955,0.26249998807907104
1616443368.270394,5964,0.0625
1616443584.246151,5982,0.125
1616443925.8607144,6002,0.05000000074505806
1616444001.3824198,6007,0.42500001192092896
1616444129.3285596,6016,0.13750000298023224
1616444211.8340247,6022,0.05000000074505806
1616444225.4314435,6023,0.16249999403953552
1616444234.2665427,6024,0.15000000596046448
1616444258.670721,6027,0.08749999850988388
1616444289.8346558,6030,0.07500000298023224
1616444594.8381834,6052,0.42500001192092896
1616444845.0216906,6070,0.08749999850988388
1616444941.8394132,6074,0.125
1616445041.6537328,6079,0.1875
1616445179.0899343,6086,0.11249999701976776
1616445339.2551656,6095,0.17499999701976776
1616445357.1413476,6097,0.1875
1616445546.6284072,6107,0.11249999701976776
1616445638.4789076,6113,0.25
1616445662.467482,6115,0.15000000596046448
1616445730.4756005,6121,0.42500001192092896
1616445751.1402433,6123,0.125
1616445765.812107,6125,0.0625
1616445948.2131703,6137,0.125
1616445979.4641957,6139,0.3375000059604645
1616446040.9888394,6141,0.6625000238418579
1616446500.2817814,6164,0.10000000149011612
1616446643.749827,6173,0.3375000059604645
1616446684.8737237,6176,0.32499998807907104
1616446863.687111,6192,0.32499998807907104
1616447016.9204943,6202,0.16249999403953552
1616447041.641967,6203,0.42500001192092896
1616447057.1935985,6205,0.0625
1616447151.3387904,6211,0.125
1616447235.3120723,6217,0.5249999761581421
1616447339.6739914,6224,0.15000000596046448
1616447443.3715978,6229,0.75
1616447501.9453444,6236,0.08749999850988388
1616447659.6042242,6242,0.07500000298023224
1616447849.9521158,6255,0.11249999701976776
1616448332.1140037,6281,0.625
1616448724.1463227,6304,0.20000000298023224
1616448777.5171857,6308,0.16249999403953552
1616448821.5714755,6309,0.75
1616448936.720587,6316,0.10000000149011612
1616449254.1142046,6333,0.2874999940395355
1616449423.7099507,6344,0.17499999701976776
1616449516.2222538,6355,0.0625
1616449593.1739058,6362,0.2750000059604645
1616449697.7724147,6368,0.48750001192092896
1616450057.2017524,6392,0.11249999701976776
1616450840.402008,6447,0.05000000074505806
1616450925.0275114,6451,0.20000000298023224
1616451169.0996332,6464,0.0625
1616451310.8981812,6475,0.3125
1616451396.621444,6479,0.10000000149011612
1616451511.5781438,6487,0.17499999701976776
1616451535.6593118,6488,0.42500001192092896
1616451576.3577785,6492,0.07500000298023224
1616451745.3155406,6501,0.26249998807907104
1616451751.5626912,6502,0.13750000298023224
1616451970.6826394,6512,0.10000000149011612
1616451994.462666,6513,0.30000001192092896
1616452008.304084,6514,0.17499999701976776
1616452131.021045,6522,0.0625
1616452507.3096614,6542,0.22499999403953552
1616452807.8371272,6566,0.30000001192092896
1616452897.0466862,6572,0.20000000298023224
1616452911.9436712,6573,0.15000000596046448
1616452938.5179517,6576,0.08749999850988388
1616453146.5609784,6586,0.20000000298023224
1616453255.9189575,6595,0.1875
1616453299.6670763,6598,0.2874999940395355
1616453476.662466,6608,0.125
1616453504.4338343,6613,0.10000000149011612
1616453948.634488,6649,0.375
1616454065.1113055,6658,0.5375000238418579
1616454098.6544766,6660,0.3125
1616454142.0699377,6664,0.2750000059604645
1616454244.9413822,6670,0.125
1616454289.0705428,6673,0.3125
1616454350.8568292,6680,0.30000001192092896
1616454467.1364486,6688,0.08749999850988388
1616454519.06485,6691,0.13750000298023224
1616454611.9545116,6699,0.07500000298023224
1616454649.5385547,6703,0.21250000596046448
1616454706.000954,6707,0.1875
1616455040.9579258,6730,0.26249998807907104
