Wall time,Step,Value
1616000730.7057397,2389,100.0
1616000754.4649808,2390,100.0
1616000768.2967103,2392,50.0
1616001203.2061322,2436,50.0
1616001370.381413,2453,50.0
1616001404.5846765,2455,50.0
1616001465.7120256,2460,0.0
1616001739.8324618,2485,100.0
1616001745.147949,2486,50.0
1616001888.578792,2496,100.0
1616001907.0122685,2498,0.0
1616001963.534444,2503,100.0
1616002100.7355275,2517,0.0
1616002142.3811028,2523,50.0
1616002258.266635,2532,100.0
1616002429.4476943,2547,0.0
1616002517.0462096,2553,0.0
1616004113.9031093,2685,150.0
1616004306.9250562,2703,100.0
1616004645.289573,2740,0.0
1616004798.0892792,2754,50.0
1616005137.3480117,2789,50.0
1616005869.1609566,2872,0.0
1616006108.4213996,2896,100.0
1616006808.31647,2967,50.0
1616006898.8778155,2975,0.0
1616007238.7593634,3011,200.0
1616007569.3652647,3038,0.0
1616007598.4132307,3041,100.0
1616008074.6982694,3099,0.0
1616008565.010269,3161,0.0
1616008885.5804617,3195,50.0
1616008893.3613932,3196,50.0
1616009166.189701,3230,0.0
1616009233.922434,3240,0.0
1616009265.7605808,3244,0.0
1616009278.4595175,3246,0.0
1616009282.3964179,3247,0.0
1616009852.5815005,3305,50.0
1616010181.8397653,3345,100.0
1616010489.1668603,3376,50.0
1616010686.7904155,3403,0.0
1616010738.5464516,3408,0.0
1616010990.9787965,3430,0.0
1616011208.2430274,3449,250.0
1616011360.168107,3464,50.0
1616011475.8119366,3480,0.0
1616012475.0274386,3600,50.0
1616012652.9305816,3618,0.0
1616012660.6786356,3620,0.0
1616012950.1215923,3656,50.0
1616013079.112106,3670,0.0
1616013569.4116476,3726,50.0
1616013589.3645005,3730,0.0
1616013687.5900753,3741,50.0
1616014164.2229874,3793,100.0
1616014387.6404688,3814,50.0
1616014429.5933206,3819,50.0
1616014448.1079478,3821,50.0
1616014537.4731061,3831,100.0
1616014837.214995,3864,0.0
1616014951.461374,3876,0.0
1616015346.1144786,3928,50.0
1616015577.1992161,3956,0.0
1616015794.0805979,3984,0.0
1616016126.9406083,4022,0.0
1616016202.8122566,4033,0.0
1616016220.010073,4036,0.0
1616016684.7519708,4093,0.0
1616016726.3467677,4098,50.0
1616016797.584202,4109,150.0
1616017419.1730845,4182,100.0
1616017535.4847226,4194,50.0
1616017556.8183925,4196,0.0
1616017592.1300135,4201,50.0
1616017595.6007848,4202,0.0
1616017750.7666938,4227,0.0
1616017803.5354135,4232,0.0
1616017818.3166103,4235,0.0
1616018055.9644194,4263,50.0
1616018091.3235617,4266,0.0
1616018381.6106055,4304,0.0
1616018469.0823133,4317,0.0
1616018487.2811265,4319,50.0
1616019096.1547656,4400,50.0
1616019391.5804648,4433,0.0
1616019938.9839065,4492,50.0
1616020066.8572426,4509,50.0
1616020197.0337665,4530,0.0
1616020603.4623106,4578,0.0
1616020624.4564183,4581,50.0
1616021006.1769204,4628,0.0
1616021294.7112725,4664,0.0
1616021326.1208584,4668,0.0
1616021405.410188,4676,0.0
1616021649.9294486,4713,0.0
1616021687.863769,4718,0.0
1616021964.9160388,4750,0.0
1616022037.2977743,4758,0.0
1616022326.375826,4788,0.0
1616022453.1582115,4800,0.0
1616022472.1549346,4802,50.0
1616022796.5712547,4840,100.0
1616022871.185023,4852,0.0
1616023240.480492,4894,0.0
1616023820.2044585,4962,50.0
1616023891.147964,4971,50.0
1616023919.8988993,4974,0.0
1616024530.257331,5050,0.0
1616024552.501249,5052,100.0
1616024560.3288476,5053,100.0
1616025007.9094107,5106,50.0
1616025261.8012278,5134,50.0
1616025863.5570965,5200,0.0
1616026154.685494,5239,100.0
1616026848.7807322,5329,100.0
1616027004.079894,5345,0.0
1616027183.5134118,5359,0.0
1616027754.361019,5420,0.0
1616027990.36864,5442,0.0
1616028716.0353115,5515,0.0
1616028732.66045,5517,50.0
1616028942.2041695,5549,50.0
1616029155.6412525,5573,0.0
1616029283.8195522,5587,50.0
1616029646.8040411,5630,0.0
1616029885.613231,5660,0.0
1616029908.6211402,5664,0.0
1616029998.8703616,5679,0.0
1616030284.6781363,5720,100.0
1616030306.3899658,5723,50.0
1616030788.7140436,5776,0.0
1616031067.2269728,5808,100.0
1616031171.0200737,5825,0.0
1616031198.7344677,5828,150.0
1616031464.4608963,5862,0.0
1616031478.7341146,5864,0.0
1616031540.3738568,5871,0.0
1616031839.5658426,5907,0.0
1616032025.1035614,5928,0.0
1616032247.5374894,5952,50.0
1616032271.1749375,5957,0.0
1616032311.8657377,5963,0.0
1616032542.1810734,5990,0.0
1616032857.7078817,6010,0.0
1616032887.8804727,6015,0.0
1616033002.0327737,6030,50.0
1616033052.4787023,6035,0.0
1616033431.3973594,6078,0.0
1616033799.5135987,6121,50.0
1616033905.2994635,6131,250.0
1616034360.2617173,6181,200.0
1616034507.8772657,6200,0.0
1616034645.5851364,6213,0.0
1616034678.0207622,6219,0.0
1616034807.785526,6232,150.0
1616035299.318235,6289,50.0
1616035536.0949156,6312,100.0
1616035578.857487,6317,0.0
1616035827.3458169,6341,50.0
1616036018.9047096,6363,50.0
1616036128.2025762,6376,50.0
1616036384.7952054,6400,100.0
1616037182.507088,6496,50.0
1616037209.9498096,6500,50.0
1616037365.9763458,6520,0.0
1616037834.552019,6574,0.0
1616037919.919955,6584,0.0
1616038106.899665,6603,50.0
1616038592.732969,6657,0.0
1616038656.5112317,6666,50.0
1616038780.2239134,6678,50.0
1616038802.1714647,6681,100.0
1616038897.724852,6696,0.0
1616038929.0838943,6699,0.0
1616039066.37134,6711,0.0
1616039326.689904,6738,100.0
1616039351.3153446,6742,0.0
1616039456.657268,6753,0.0
1616040106.5547647,6832,50.0
1616040251.7812366,6846,100.0
1616040346.2810233,6854,0.0
1616040457.850652,6869,0.0
1616041093.5127523,6934,0.0
1616041386.6875482,6966,50.0
1616041597.5285616,6992,0.0
1616041798.0040858,7014,50.0
1616042702.8274186,7106,50.0
1616042756.2086995,7114,100.0
1616042998.6910555,7137,50.0
1616043137.8399131,7155,50.0
1616043698.124484,7216,0.0
1616043987.830256,7247,0.0
1616044459.7427433,7300,0.0
1616044565.5160484,7311,50.0
1616044700.665556,7329,50.0
1616044761.693052,7339,50.0
1616044765.9050896,7340,0.0
1616044917.6442173,7359,100.0
1616045205.5441093,7382,50.0
1616045360.3104336,7401,50.0
1616045724.7063336,7440,0.0
1616045752.5844,7443,100.0
1616045815.9072828,7450,0.0
1616045919.394533,7460,50.0
1616045940.2815924,7463,0.0
1616046111.7707074,7478,0.0
1616046422.5035436,7511,50.0
1616046668.6010458,7530,50.0
1616047367.5772946,7609,50.0
1616047617.1834283,7644,100.0
1616047769.830865,7661,50.0
1616047885.7555845,7676,50.0
1616047998.397856,7687,50.0
1616048042.1199906,7693,0.0
1616048302.4461348,7718,100.0
1616048378.7542703,7728,50.0
1616048523.7564485,7746,0.0
1616048654.125588,7760,50.0
1616048830.376105,7780,50.0
1616048885.6634283,7788,50.0
1616048963.486188,7798,0.0
1616049309.8719172,7833,50.0
1616049357.2427545,7838,50.0
1616049994.572046,7899,0.0
1616050013.8362713,7900,150.0
1616050258.3055434,7932,0.0
1616050758.0133593,7991,50.0
1616051151.9406848,8026,50.0
1616051266.5146637,8037,0.0
1616051376.2447016,8049,0.0
1616051502.2543318,8066,50.0
1616052489.4327357,8180,0.0
1616052528.4422405,8184,0.0
1616052646.8673606,8198,0.0
1616052840.1259985,8215,200.0
1616052874.8189921,8221,0.0
1616053301.283476,8263,50.0
1616053469.0825503,8279,50.0
1616053561.5906136,8290,0.0
1616053948.0109482,8327,50.0
1616054005.0503266,8332,0.0
1616054020.8334413,8334,0.0
1616054092.010321,8340,150.0
1616054330.8173387,8363,0.0
1616054364.1897445,8368,100.0
1616054463.8357363,8377,0.0
1616055218.8398523,8467,0.0
1616055257.391766,8470,50.0
1616055490.3335788,8498,150.0
1616055525.8692336,8503,0.0
1616055569.4510307,8508,100.0
1616056129.8471868,8566,100.0
1616056398.762815,8592,200.0
1616056476.5985854,8601,0.0
1616056710.1388514,8634,50.0
1616056718.9249501,8635,0.0
1616056811.6015368,8644,50.0
1616057226.3615627,8682,0.0
1616057322.911398,8690,150.0
1616057370.240871,8695,50.0
1616058186.6740487,8774,0.0
1616058427.7569456,8801,0.0
1616058583.0167396,8819,50.0
1616058600.9968715,8822,0.0
1616058767.6073518,8843,50.0
1616058878.0944312,8854,0.0
1616059161.2334769,8878,0.0
1616059273.2828,8885,100.0
1616059493.9911363,8902,50.0
1616059503.7675996,8904,0.0
1616059526.149987,8907,50.0
1616059708.0687208,8928,150.0
1616059775.2396595,8935,50.0
1616060035.4115396,8958,150.0
1616060175.5785365,8975,50.0
1616060330.9710193,8993,0.0
1616060411.2511692,8999,50.0
1616060488.6205194,9009,0.0
1616060659.0771725,9028,0.0
1616060981.2337024,9055,200.0
1616061069.5834649,9063,50.0
1616061305.482182,9084,0.0
1616062060.049804,9155,100.0
1616062740.3497806,9226,0.0
1616062783.381386,9233,0.0
1616063061.0260074,9260,0.0
1616063257.4859607,9281,50.0
1616063501.301846,9307,0.0
1616063612.1632378,9316,0.0
1616063884.3153374,9348,0.0
1616064103.6653192,9369,0.0
1616064552.3058057,9412,50.0
1616064597.6973236,9415,0.0
1616064809.6690736,9435,50.0
1616064865.8214815,9442,50.0
1616065172.9749541,9468,200.0
1616065812.2655454,9538,100.0
1616065901.575261,9547,0.0
1616065970.6464796,9554,100.0
1616066093.0629082,9567,50.0
1616066333.435755,9589,150.0
1616066419.1875594,9600,50.0
1616066703.3363113,9627,50.0
1616066962.2870874,9651,200.0
1616066996.7012286,9657,50.0
1616067210.2502286,9680,100.0
1616067391.55649,9698,50.0
1616068142.745668,9768,50.0
1616068655.790902,9812,50.0
1616068966.5307271,9840,100.0
1616068997.0207646,9843,0.0
1616069434.999928,9883,50.0
1616069667.435588,9907,0.0
1616070405.6830218,9972,150.0
1616071311.763471,10050,150.0
1616071344.2313616,10055,0.0
1616071365.0487664,10058,100.0
1616071482.2116718,10072,0.0
1616071595.993964,10084,0.0
1616071871.297386,10107,300.0
1616071931.307573,10113,0.0
1616072101.8774204,10128,50.0
1616072266.9676917,10144,0.0
1616072489.5066035,10168,100.0
1616072695.913469,10185,0.0
1616073450.5808842,10256,50.0
1616073732.5830343,10276,0.0
1616073811.4738007,10283,0.0
1616073850.6452398,10288,0.0
1616075078.4281464,10396,50.0
1616075102.968453,10399,0.0
1616075320.6435292,10420,150.0
1616075406.4487646,10425,50.0
1616075891.1013558,10468,0.0
1616076006.31918,10479,0.0
1616076089.5525813,10489,50.0
1616076127.249787,10493,50.0
1616076434.9411986,10522,50.0
1616076526.0747833,10531,0.0
1616076749.288469,10554,150.0
1616076779.8702805,10555,200.0
1616076896.0688765,10567,50.0
1616077218.88869,10598,100.0
1616077271.0252004,10607,0.0
1616077446.2639263,10624,50.0
1616077495.0409374,10629,100.0
1616077589.84616,10638,0.0
1616077670.3080494,10646,100.0
1616077770.3070915,10654,150.0
1616077960.6069453,10671,50.0
1616078338.8274062,10701,50.0
1616078424.8988118,10711,0.0
1616078886.1576524,10748,0.0
1616078975.9692554,10757,0.0
1616078979.3637984,10758,0.0
1616079209.8079438,10780,50.0
1616079282.0826328,10787,0.0
1616079525.7050009,10815,50.0
1616079623.5050697,10825,100.0
1616079676.6256914,10830,100.0
1616079820.79054,10841,150.0
1616079901.5406826,10850,100.0
1616080036.0635958,10864,100.0
1616080426.4960165,10902,0.0
1616080464.8595278,10905,0.0
1616080847.3528252,10939,0.0
1616080880.776433,10943,0.0
1616081127.478636,10966,0.0
1616081163.4524846,10972,0.0
1616081195.0227869,10974,150.0
1616081607.8832214,11014,0.0
1616081649.9000168,11020,0.0
1616081663.253318,11022,0.0
1616081748.0409346,11033,150.0
1616081797.9110696,11038,0.0
1616081957.8438954,11052,150.0
1616082041.4214637,11061,0.0
1616082216.1092994,11077,50.0
1616082478.0396135,11102,0.0
1616082675.4584618,11121,100.0
1616082747.759006,11130,50.0
1616082973.1481524,11148,0.0
1616083276.5325084,11175,300.0
1616083561.2337968,11198,0.0
1616083573.1719468,11200,100.0
1616083579.048564,11201,0.0
1616084184.9987116,11260,0.0
1616084228.0305007,11263,100.0
1616084370.5050051,11272,150.0
1616084751.0948682,11310,200.0
1616085237.300158,11361,200.0
1616085777.7330425,11419,50.0
1616086226.1166475,11455,150.0
1616086451.100256,11472,100.0
1616086654.9810486,11492,0.0
1616086992.8597424,11520,0.0
1616087016.1116688,11523,150.0
1616087105.2068365,11532,150.0
1616087309.8474133,11549,0.0
1616087406.4688158,11557,200.0
1616087484.0927837,11566,50.0
1616087812.5253122,11597,0.0
1616088219.1725273,11636,0.0
1616088362.1968133,11648,100.0
1616088454.7760468,11660,0.0
1616088531.8978648,11671,200.0
1616088691.1613247,11685,150.0
1616088708.1835585,11687,150.0
1616089165.3099878,11723,50.0
1616089611.742317,11759,0.0
1616089917.2627313,11786,50.0
1616090091.2016597,11801,50.0
1616090439.0897782,11831,250.0
1616090700.5405786,11855,50.0
1616090942.3986762,11873,0.0
1616091308.861721,11906,0.0
1616091669.6202462,11933,100.0
1616091812.3392453,11946,100.0
1616091828.1854277,11948,0.0
1616092030.916722,11969,0.0
1616092098.1662529,11974,100.0
1616092249.3028884,11988,100.0
1616092359.796169,11998,100.0
1616092445.2317593,12003,100.0
1616092537.216219,12010,100.0
1616092750.8272834,12029,0.0
1616092937.8735824,12041,350.0
1616094028.9481287,12138,50.0
1616094199.9965086,12153,50.0
1616094301.9491875,12164,50.0
1616094360.3111646,12168,50.0
1616094541.861037,12184,100.0
1616094877.4064593,12217,0.0
1616094971.1207576,12226,100.0
1616095708.0737302,12290,50.0
1616095742.959858,12293,0.0
1616095886.1632748,12309,0.0
1616096960.0014906,12396,300.0
1616097038.8398712,12405,50.0
1616097397.7874594,12436,100.0
1616097690.9536994,12458,300.0
1616097952.7979484,12480,450.0
1616098694.556786,12545,100.0
1616098830.128484,12553,100.0
1616099428.4211738,12596,200.0
1616099770.6394947,12625,150.0
1616100309.274622,12671,200.0
1616100594.318004,12699,0.0
1616101352.9781168,12758,50.0
1616101549.7600975,12774,150.0
1616101880.2566357,12805,50.0
1616102254.578634,12834,50.0
1616102508.3756108,12859,150.0
1616102563.2833157,12864,0.0
1616102722.5778527,12877,0.0
1616102898.2189603,12896,0.0
1616103372.1650999,12938,100.0
1616103376.3727937,12939,0.0
1616103586.865406,12959,100.0
1616104248.211315,13017,100.0
1616104404.8070834,13034,0.0
1616104689.9458423,13061,0.0
1616104702.8690062,13062,100.0
1616104792.1637797,13070,100.0
1616104923.0904858,13082,50.0
1616105028.6808622,13094,0.0
1616108451.2474895,13112,150.0
1616108478.0904782,13116,0.0
1616108656.0423346,13133,0.0
1616109045.9426928,13169,50.0
1616109194.6528199,13184,0.0
1616109329.588687,13194,50.0
1616109361.4872932,13197,50.0
1616109460.7193158,13209,50.0
1616109481.2767327,13210,100.0
1616109558.9861903,13214,200.0
1616109797.0491493,13242,50.0
1616110012.6229496,13268,0.0
1616110306.6691551,13301,0.0
1616110452.899982,13316,0.0
1616110841.3422055,13352,100.0
1616111525.443177,13405,0.0
1616111563.0498412,13409,200.0
1616111813.1798677,13429,50.0
1616112436.6742108,13478,100.0
1616112883.5591705,13507,200.0
1616113346.1039586,13549,50.0
1616113907.2728496,13600,0.0
1616114043.3356652,13615,0.0
1616114145.0490875,13623,100.0
1616114207.4403336,13629,100.0
1616114901.8850095,13679,50.0
1616114923.5359879,13682,50.0
1616114988.5073218,13685,0.0
1616115145.2023695,13698,0.0
1616115447.330515,13725,150.0
1616115744.678783,13750,100.0
1616115796.1504986,13757,0.0
1616116050.084399,13779,100.0
1616116432.5781238,13813,0.0
1616116881.2011886,13848,250.0
1616117085.795446,13871,0.0
1616117143.3297365,13874,150.0
1616117286.4357994,13887,50.0
1616117960.1642833,13940,250.0
1616117971.670774,13941,50.0
1616118171.7929852,13960,0.0
1616118207.4191208,13963,50.0
1616118292.8278012,13972,0.0
1616118304.1417596,13973,100.0
1616118337.4857376,13979,0.0
1616118602.9603953,13999,250.0
1616118939.0170116,14001,50.0
1616120030.6991227,14083,0.0
1616120109.865053,14089,150.0
1616120896.53257,14164,200.0
1616121605.9552708,14224,150.0
1616121673.3331714,14230,50.0
1616122003.9597006,14253,150.0
1616122477.6879048,14290,50.0
1616122496.4453588,14291,150.0
1616122575.290553,14297,100.0
1616122689.0270607,14306,0.0
1616122915.6321335,14323,200.0
1616123064.8924186,14335,200.0
1616123116.066271,14341,0.0
1616123418.9146862,14361,150.0
1616124042.7461867,14400,100.0
1616124764.752987,14450,50.0
1616125116.2201033,14474,100.0
1616125401.7438266,14497,50.0
1616125774.9349942,14533,50.0
1616126075.6348045,14557,0.0
1616126113.671699,14560,100.0
1616127124.0935447,14635,200.0
1616127208.878215,14641,50.0
1616127518.1070604,14671,200.0
1616127599.2729359,14680,0.0
1616127628.2395647,14684,100.0
1616127707.5895772,14690,0.0
1616128465.4758208,14749,300.0
1616128859.7013657,14782,0.0
1616128863.8059483,14783,50.0
1616128950.9815485,14791,150.0
1616128997.7847703,14795,100.0
1616129157.6610007,14812,0.0
1616129238.5962687,14818,50.0
1616129292.519349,14822,0.0
1616129581.9986846,14849,200.0
1616129941.265902,14876,100.0
1616130173.128032,14895,100.0
1616130627.183047,14927,100.0
1616130633.7083058,14928,0.0
1616130638.9626153,14929,50.0
1616130935.3161294,14953,100.0
1616131903.5839806,15030,0.0
1616132661.0626817,15093,0.0
1616133180.209396,15135,350.0
1616133256.349145,15139,250.0
1616133826.2594376,15183,50.0
1616134025.4077878,15202,0.0
1616134451.1053424,15239,0.0
1616134821.1333735,15269,50.0
1616134920.655913,15276,0.0
1616135059.7808995,15286,50.0
1616135558.5760784,15327,0.0
1616135770.3163807,15344,50.0
1616135839.7319508,15350,200.0
1616135912.4918556,15357,200.0
1616136567.3485532,15404,50.0
1616136594.9502983,15409,100.0
1616136804.7617817,15425,100.0
1616136863.4954908,15431,0.0
1616136953.0075617,15441,100.0
1616137209.0604982,15459,200.0
1616137391.1395159,15476,0.0
1616137421.6281898,15478,0.0
1616137779.9200313,15510,100.0
1616138118.6199403,15541,100.0
1616138750.7928824,15588,300.0
1616138878.4207864,15600,0.0
1616139018.0563743,15611,50.0
1616139756.7208877,15675,50.0
1616140187.3059492,15706,100.0
1616140652.1287413,15743,100.0
1616140924.7105393,15767,100.0
1616141026.876409,15776,0.0
1616141103.8957026,15782,0.0
1616141302.05166,15797,0.0
1616141688.7232668,15828,50.0
1616141720.918655,15831,50.0
1616141956.7232926,15850,300.0
1616142219.6812856,15869,250.0
1616143812.5171256,15982,250.0
1616143903.920643,15990,0.0
1616143986.0007043,15996,100.0
1616144323.2350492,16020,0.0
1616144353.7567937,16021,400.0
1616144813.001949,16059,0.0
1616145153.7671545,16086,250.0
1616145326.6896741,16098,100.0
1616145587.6439981,16119,0.0
1616146314.398263,16178,50.0
1616146492.33909,16191,350.0
1616146611.5482352,16201,100.0
1616146660.4256918,16205,50.0
1616147284.8812537,16252,0.0
1616148249.4990854,16324,200.0
1616148583.4228258,16346,500.0
1616148616.877448,16350,0.0
1616148665.657995,16353,0.0
1616148820.7069807,16363,0.0
1616149138.215205,16383,450.0
1616149499.1768513,16409,100.0
1616149839.2166557,16443,150.0
1616149930.9884474,16452,200.0
1616150758.2094493,16508,200.0
1616151403.985702,16562,350.0
1616151743.3965795,16588,150.0
1616151809.2755156,16593,50.0
1616152074.7013273,16613,50.0
1616152798.1617315,16664,50.0
1616152831.2267873,16668,50.0
1616153235.4680934,16700,0.0
1616153851.4643946,16749,100.0
1616154155.951081,16769,0.0
1616154560.807357,16801,50.0
1616154689.4357264,16811,50.0
1616154699.366302,16812,50.0
1616155009.0555127,16837,150.0
1616155151.7120278,16846,250.0
1616155365.4190114,16860,150.0
1616155858.6504853,16902,100.0
1616156230.5097425,16927,100.0
1616157256.3978355,17002,100.0
1616158209.9532526,17069,150.0
1616158631.7399337,17100,100.0
1616159074.293448,17134,0.0
1616159082.7906716,17135,0.0
1616159407.0575488,17157,150.0
1616159839.097173,17195,100.0
1616159881.1364853,17200,0.0
1616159965.1222208,17205,200.0
1616160491.338856,17242,0.0
1616160602.667405,17250,150.0
1616160847.0142152,17264,200.0
1616160945.5715234,17275,50.0
1616161173.2702627,17293,0.0
1616161181.773886,17295,0.0
1616161536.2352328,17318,100.0
1616161542.4768758,17319,0.0
1616161558.4996753,17320,150.0
1616161594.1921134,17323,0.0
1616161851.8780982,17342,0.0
1616162339.7689977,17377,0.0
1616162612.8922124,17394,0.0
1616162771.6898916,17407,50.0
1616162784.9433672,17408,250.0
1616163048.867628,17429,150.0
1616163218.9251716,17439,0.0
1616163359.9177282,17447,100.0
1616163519.4573307,17457,0.0
1616164174.146182,17506,200.0
1616164276.3466766,17514,0.0
1616164340.8904433,17518,500.0
1616164802.6327462,17546,50.0
1616165014.7615678,17560,0.0
1616165092.4566543,17566,250.0
1616165290.3770068,17580,50.0
1616165381.720387,17589,250.0
1616165470.2460346,17596,150.0
1616165483.1127703,17597,100.0
1616165529.11244,17601,0.0
1616165864.3496616,17626,50.0
1616166070.952309,17636,200.0
1616166152.5705645,17640,200.0
1616166474.506172,17656,300.0
1616166708.0710528,17670,200.0
1616167261.339955,17706,100.0
1616167435.4651809,17714,400.0
1616167607.1189246,17725,200.0
1616168247.2069848,17774,0.0
1616168253.8832686,17775,100.0
1616168310.1240554,17780,50.0
1616168754.6225305,17807,100.0
1616169315.799975,17845,250.0
1616171036.1749256,17956,200.0
1616171180.0451086,17965,300.0
1616171449.5483465,17981,50.0
1616171527.0677404,17984,100.0
1616171636.6685462,17993,150.0
1616172153.4169874,18021,0.0
1616172654.8087018,18055,0.0
1616172673.6424665,18056,350.0
1616172807.416325,18065,50.0
1616172852.7658544,18068,300.0
1616173361.1508195,18107,0.0
1616173710.1656935,18132,0.0
1616173910.9306934,18147,0.0
1616173940.9823577,18149,150.0
1616174081.6256568,18157,50.0
1616174300.7511084,18173,100.0
1616174533.3896208,18193,150.0
1616174889.2624235,18217,0.0
1616175160.0930445,18239,150.0
1616175538.9557533,18267,50.0
1616175693.154517,18279,0.0
1616176218.1983163,18321,300.0
1616176248.2853382,18324,100.0
1616176781.0749395,18365,100.0
1616176893.6668234,18373,200.0
1616178164.1069489,18454,50.0
1616178167.455152,18455,0.0
1616179471.3451817,18542,0.0
1616179675.6369486,18550,50.0
1616180340.540542,18594,100.0
1616180379.4732919,18595,400.0
1616181067.1586719,18646,150.0
1616181222.3671594,18655,100.0
1616182020.80551,18706,200.0
1616182189.362022,18716,0.0
1616182323.9614623,18723,100.0
1616182872.1469774,18752,0.0
1616183362.6810415,18789,100.0
1616183639.3294091,18806,150.0
1616184338.3603656,18848,0.0
1616185071.866816,18896,0.0
1616185668.126574,18936,300.0
1616186093.0265644,18961,150.0
1616186378.682956,18980,300.0
1616186455.7656329,18985,50.0
1616186505.9226432,18990,150.0
1616186753.2925758,19008,150.0
1616186851.3653169,19013,250.0
1616186970.3370585,19018,500.0
1616187144.1301606,19030,0.0
1616187423.8577561,19051,50.0
1616188077.8809614,19098,300.0
1616188470.1672757,19119,400.0
1616189063.7933223,19156,200.0
1616189326.1024306,19172,250.0
1616189920.2245963,19206,150.0
1616190098.5382576,19217,100.0
1616190297.1862404,19230,200.0
1616190886.301053,19267,0.0
1616190991.4719422,19274,300.0
1616191028.9441597,19278,0.0
1616191416.4939625,19303,100.0
1616191879.05093,19329,0.0
1616193189.0456126,19410,0.0
1616193243.6294916,19413,100.0
1616193354.472029,19418,100.0
1616194113.523574,19468,200.0
1616194378.2615602,19488,50.0
1616194599.310087,19503,0.0
1616194663.8776367,19506,100.0
1616194707.5566924,19508,250.0
1616194993.808225,19528,50.0
1616195090.7478592,19534,200.0
1616195410.7530766,19557,50.0
1616195864.3084009,19582,400.0
1616195884.805768,19584,100.0
1616196041.0515952,19597,200.0
1616196700.052615,19637,0.0
1616196765.9183419,19643,0.0
1616197053.8352873,19657,150.0
1616197235.6896586,19668,200.0
1616197426.4272192,19677,100.0
1616197495.8202176,19681,300.0
1616198094.2686505,19723,100.0
1616198162.0625253,19730,150.0
